date,team,exp_points,exp_gd,p_champion,p_top4,p_top6,p_relegation,median_position,source
2026-08-24,Arsenal,71.0,28.8,0.4929,0.8957,0.9558,0.0001,2,market_implied
2026-08-24,Man City,65.5,20.1,0.1948,0.7049,0.8467,0.0015,3,market_implied
2026-08-24,Liverpool,62.0,14.8,0.1017,0.5405,0.7231,0.0053,4,market_implied
2026-08-24,Chelsea,61.4,13.9,0.0929,0.5033,0.7007,0.0051,4,market_implied
2026-08-24,Man United,59.1,10.3,0.0561,0.3779,0.5786,0.0118,6,market_implied
2026-08-24,Tottenham,53.5,2.1,0.0139,0.1594,0.3107,0.0546,9,market_implied
2026-08-24,Aston Villa,51.7,-0.6,0.0082,0.1066,0.2366,0.0871,10,market_implied
2026-08-24,Bournemouth,51.3,-1.3,0.0061,0.0979,0.2141,0.0981,11,market_implied
2026-08-24,Brentford,51.2,-1.5,0.0063,0.0963,0.2115,0.0956,11,market_implied
2026-08-24,Brighton,50.7,-2.3,0.0059,0.0891,0.1902,0.1045,11,market_implied
2026-08-24,Leeds,50.4,-2.6,0.0045,0.0812,0.1854,0.1189,11,market_implied
2026-08-24,Nott'm Forest,50.1,-3.0,0.0044,0.0793,0.1728,0.1167,12,market_implied
2026-08-24,Ipswich,48.8,-5.1,0.003,0.0608,0.1382,0.1589,13,market_implied
2026-08-24,Fulham,48.5,-5.6,0.0026,0.0511,0.1247,0.1668,13,market_implied
2026-08-24,Newcastle,47.7,-6.7,0.0024,0.0427,0.1087,0.1938,13,market_implied
2026-08-24,Coventry,47.3,-7.3,0.002,0.0387,0.0986,0.2095,14,market_implied
2026-08-24,Sunderland,46.7,-8.3,0.0015,0.0336,0.0866,0.2348,14,market_implied
2026-08-24,Everton,45.5,-10.1,0.0006,0.0239,0.0625,0.2783,15,market_implied
2026-08-24,Crystal Palace,44.2,-12.1,0.0002,0.0157,0.0494,0.3438,16,market_implied
2026-08-24,Hull,37.1,-23.6,0.0,0.0014,0.0051,0.7148,19,market_implied
